rater,edu_group,bootstrap_id,pc1_var_explained,effective_dependence,n_vars
nemo_5,hiedu,16,0.238485531912512,0.713892232956592,60
nemo_5,hiedu,17,0.241532624740227,0.691691040320537,60
nemo_5,hiedu,18,0.226217869908582,0.739790190567547,60
nemo_5,hiedu,19,0.239034291763344,0.729667224870499,60
nemo_5,hiedu,20,0.228088205055529,0.714085281519147,60
nemo_5,hiedu,21,0.242727575214358,0.715803301451169,60
nemo_5,hiedu,22,0.257773406854615,0.726418628292828,60
nemo_5,hiedu,23,0.233884001039555,0.710641356627402,60
nemo_5,hiedu,24,0.237292718938647,0.69431462157184,60
nemo_5,hiedu,25,0.257051338853181,0.71311418354611,60
nemo_5,hiedu,26,0.250864665329221,0.721195930053415,60
nemo_5,hiedu,27,0.239627487478345,0.708585035601749,60
nemo_5,hiedu,28,0.250735024638448,0.710988129997413,60
nemo_5,hiedu,29,0.235076040878398,0.69399271576549,60
nemo_5,hiedu,30,0.232316133988587,0.716625986531426,60
nemo_5,hiedu,31,0.241512692641642,0.716903464998409,60
nemo_5,hiedu,32,0.236082826995282,0.724712055724849,60
nemo_5,hiedu,33,0.241653642127738,0.727329075980075,60
nemo_5,hiedu,34,0.240718820686749,0.727452676494085,60
nemo_5,hiedu,35,0.252125947429095,0.727173162868362,60
nemo_5,hiedu,36,0.245947833398532,0.721315050657345,60
nemo_5,hiedu,37,0.242451857709427,0.694503032048002,60
nemo_5,hiedu,38,0.223734582704212,0.709277445381783,60
nemo_5,hiedu,39,0.233486433459102,0.680538412843407,60
nemo_5,hiedu,40,0.250808203674201,0.72147433867032,60
nemo_5,hiedu,41,0.238401207713735,0.708131425196106,60
nemo_5,hiedu,42,0.261362723864447,0.719215331112671,60
nemo_5,hiedu,43,0.236473815832457,0.686254182839814,60
nemo_5,hiedu,44,0.253479992291595,0.712241021556384,60
nemo_5,hiedu,45,0.242257299693367,0.700628459105339,60
nemo_5,hiedu,46,0.253129961130137,0.721518548448636,60
nemo_5,hiedu,47,0.249264865557296,0.719824000307399,60
nemo_5,hiedu,48,0.248568713292794,0.70463802125333,60
nemo_5,hiedu,49,0.245091544411639,0.733193795387,60
nemo_5,hiedu,50,0.245994997281251,0.713706034839478,60
nemo_temp_0.5,overall,1,0.365855806398081,0.918665443007552,60
nemo_temp_0.5,overall,2,0.354189172795065,0.912632303971286,60
nemo_temp_0.5,overall,3,0.354724371151412,0.910914475818854,60
nemo_temp_0.5,overall,4,0.373637493859734,0.915248368568785,60
nemo_temp_0.5,overall,5,0.323513702114697,0.912244744004209,60
nemo_temp_0.5,overall,6,0.361908461478135,0.913613530678805,60
nemo_temp_0.5,overall,7,0.37552243776872,0.917409658085765,60
nemo_temp_0.5,overall,8,0.36897490383514,0.921797861047849,60
nemo_temp_0.5,overall,9,0.338261397598553,0.920655285458984,60
nemo_temp_0.5,overall,10,0.364722628467258,0.911055790952233,60
nemo_temp_0.5,overall,11,0.360864871567697,0.914781673086478,60
nemo_temp_0.5,overall,12,0.358864811534184,0.911780842572687,60
nemo_temp_0.5,overall,13,0.357508075068102,0.911121952357994,60
nemo_temp_0.5,overall,14,0.348286373870437,0.916096188514704,60
nemo_temp_0.5,overall,15,0.376596894288419,0.913966035490738,59
nemo_temp_0.5,overall,16,0.362178749176387,0.918670556312643,59
nemo_temp_0.5,overall,17,0.34551293939556,0.91820046659583,60
nemo_temp_0.5,overall,18,0.35821352846954,0.918046075282208,60
nemo_temp_0.5,overall,19,0.345931351630593,0.921495288470976,60
nemo_temp_0.5,overall,20,0.353344351836175,0.914583392878302,60
nemo_temp_0.5,overall,21,0.373260809419938,0.911574769680561,60
nemo_temp_0.5,overall,22,0.346249034171628,0.921148381983787,60
nemo_temp_0.5,overall,23,0.369802685570517,0.920666202730476,60
nemo_temp_0.5,overall,24,0.367763131621112,0.912518093439214,60
nemo_temp_0.5,overall,25,0.356430228423153,0.914523567892198,60
nemo_temp_0.5,overall,26,0.354344999655307,0.919446047664304,60
nemo_temp_0.5,overall,27,0.383251117603834,0.910460074555524,59
nemo_temp_0.5,overall,28,0.370444872922981,0.92076636934661,60
nemo_temp_0.5,overall,29,0.376666321086418,0.919496314821024,60
nemo_temp_0.5,overall,30,0.35091594041176,0.916705643291591,60
nemo_temp_0.5,overall,31,0.345833585582261,0.91791754155742,60
nemo_temp_0.5,overall,32,0.340861457502357,0.924201466263671,60
nemo_temp_0.5,overall,33,0.343545022026708,0.909302714166011,60
nemo_temp_0.5,overall,34,0.350080097140848,0.913310714088685,60
nemo_temp_0.5,overall,35,0.347364426886113,0.913145120766053,60
nemo_temp_0.5,overall,36,0.360814232919839,0.918890500437389,59
nemo_temp_0.5,overall,37,0.348794729610409,0.912976260014926,60
nemo_temp_0.5,overall,38,0.355246116757048,0.923378449627606,60
nemo_temp_0.5,overall,39,0.349706750661181,0.916927960501606,60
nemo_temp_0.5,overall,40,0.366906377524287,0.917585607342803,60
nemo_temp_0.5,overall,41,0.376707203875182,0.915430010478697,59
nemo_temp_0.5,overall,42,0.343904161495867,0.91310802218142,60
nemo_temp_0.5,overall,43,0.346758692747806,0.913027579159506,60
nemo_temp_0.5,overall,44,0.339737504708102,0.912513015470483,60
nemo_temp_0.5,overall,45,0.37071306348832,0.911941943367855,60
nemo_temp_0.5,overall,46,0.355582631472883,0.923881571407625,59
nemo_temp_0.5,overall,47,0.349900811626647,0.922137868507996,60
nemo_temp_0.5,overall,48,0.348273720795043,0.912268216168787,60
nemo_temp_0.5,overall,49,0.346260704153694,0.921098198408523,60
nemo_temp_0.5,overall,50,0.369022177643791,0.916399780647526,59
nemo_temp_0.5,loedu,1,0.314751759009897,0.959615094488629,57
nemo_temp_0.5,loedu,2,0.325461309307778,0.959216369738999,58
nemo_temp_0.5,loedu,3,0.319477394787784,0.957590291449483,58
nemo_temp_0.5,loedu,4,0.321130879935554,0.965080870332183,58
nemo_temp_0.5,loedu,5,0.278365322781252,0.964146759252741,58
nemo_temp_0.5,loedu,6,0.312997003593734,0.9600961103286,58
nemo_temp_0.5,loedu,7,0.310125104760102,0.960885274145744,58
nemo_temp_0.5,loedu,8,0.339040961165165,0.962346430206363,58
nemo_temp_0.5,loedu,9,0.326167827731156,0.961913030388994,57
nemo_temp_0.5,loedu,10,0.30819926498664,0.959747881196793,58
nemo_temp_0.5,loedu,11,0.323700650405727,0.961803855520555,58
nemo_temp_0.5,loedu,12,0.323223979116004,0.958976957492416,57
nemo_temp_0.5,loedu,13,0.280954554439103,0.961395348287891,58
nemo_temp_0.5,loedu,14,0.309532689003857,0.965514848819351,58
nemo_temp_0.5,loedu,15,0.310282887319937,0.962049920763748,58
nemo_temp_0.5,loedu,16,0.306391974649385,0.964402086286237,58
nemo_temp_0.5,loedu,17,0.302037822908331,0.964067484551915,58
nemo_temp_0.5,loedu,18,0.306541678692714,0.964092706140433,58
nemo_temp_0.5,loedu,19,0.304610841080446,0.965290991322668,58
nemo_temp_0.5,loedu,20,0.293000790376326,0.964056894356018,58
nemo_temp_0.5,loedu,21,0.335597644641541,0.958862112375807,57
nemo_temp_0.5,loedu,22,0.279416337859039,0.966005616975232,58
nemo_temp_0.5,loedu,23,0.290342518260437,0.961524574109289,58
nemo_temp_0.5,loedu,24,0.319387486178265,0.956051461103052,58
nemo_temp_0.5,loedu,25,0.276990922460189,0.963520132359126,58
nemo_temp_0.5,loedu,26,0.316050029406317,0.960536716356702,58
nemo_temp_0.5,loedu,27,0.317502803436983,0.959793475945701,58
nemo_temp_0.5,loedu,28,0.30722909517838,0.961993371307547,58
nemo_temp_0.5,loedu,29,0.357254126311037,0.956902958329348,57
nemo_temp_0.5,loedu,30,0.278599986506209,0.970017281964519,58
nemo_temp_0.5,loedu,31,0.277548870600647,0.96712456608732,58
nemo_temp_0.5,loedu,32,0.301764959406882,0.966378426076337,58
nemo_temp_0.5,loedu,33,0.27837902250269,0.963791972615916,58
nemo_temp_0.5,loedu,34,0.309914064512801,0.957483636724534,58
nemo_temp_0.5,loedu,35,0.29319096875404,0.960437043550334,58
nemo_temp_0.5,loedu,36,0.329877785771777,0.9621110407155,58
nemo_temp_0.5,loedu,37,0.271971288303735,0.963744442043066,58
nemo_temp_0.5,loedu,38,0.309989829269953,0.964584885300734,58
nemo_temp_0.5,loedu,39,0.309882189824458,0.965436708761171,58
nemo_temp_0.5,loedu,40,0.33607222859584,0.961866077596869,57
nemo_temp_0.5,loedu,41,0.282165809602971,0.961596928645808,58
nemo_temp_0.5,loedu,42,0.304247718202765,0.960680424346059,58
nemo_temp_0.5,loedu,43,0.280646977424429,0.962037593087001,58
nemo_temp_0.5,loedu,44,0.322982809215061,0.963794642319764,58
nemo_temp_0.5,loedu,45,0.332498928841523,0.956449985470104,58
nemo_temp_0.5,loedu,46,0.312211920455646,0.966930481381967,58
nemo_temp_0.5,loedu,47,0.293706327917735,0.967785650884371,57
nemo_temp_0.5,loedu,48,0.324836813274907,0.958590295784951,58
nemo_temp_0.5,loedu,49,0.277731677615496,0.967503501665305,58
nemo_temp_0.5,loedu,50,0.319923121595709,0.961698483099001,57
nemo_temp_0.5,hiedu,1,0.395689514728936,0.937608737761738,59
nemo_temp_0.5,hiedu,2,0.36850882222708,0.943483666573904,59
nemo_temp_0.5,hiedu,3,0.365386607880618,0.93462350150465,59
nemo_temp_0.5,hiedu,4,0.406839929012125,0.934386045390981,59
nemo_temp_0.5,hiedu,5,0.352532283071878,0.938753139940358,59
nemo_temp_0.5,hiedu,6,0.382655750329048,0.931848607571674,59
nemo_temp_0.5,hiedu,7,0.4124091741368,0.937511067291163,59
nemo_temp_0.5,hiedu,8,0.387549996622654,0.943074053302104,59
nemo_temp_0.5,hiedu,9,0.357378767004911,0.937545317004876,59
nemo_temp_0.5,hiedu,10,0.394018152694842,0.939586741972575,59
nemo_temp_0.5,hiedu,11,0.381428970104514,0.93519965182877,59
nemo_temp_0.5,hiedu,12,0.379886559765895,0.93422101601072,59
nemo_temp_0.5,hiedu,13,0.394173288335645,0.935128046999067,59
nemo_temp_0.5,hiedu,14,0.364597667217743,0.935095319972418,59
nemo_temp_0.5,hiedu,15,0.405259247246743,0.934078232886089,58
nemo_temp_0.5,hiedu,16,0.392709617668691,0.936928788017717,58
nemo_temp_0.5,hiedu,17,0.369724511186589,0.939078924847438,59
nemo_temp_0.5,hiedu,18,0.386322293231387,0.937157093951965,59
nemo_temp_0.5,hiedu,19,0.368617669787237,0.937337236394311,59
nemo_temp_0.5,hiedu,20,0.384908826394579,0.931835523823486,59
nemo_temp_0.5,hiedu,21,0.395362218129416,0.932796396829272,59
nemo_temp_0.5,hiedu,22,0.378877681621816,0.941472428958256,59
nemo_temp_0.5,hiedu,23,0.411860888955319,0.937984343416347,59
nemo_temp_0.5,hiedu,24,0.395643572108628,0.937351468601532,59
nemo_temp_0.5,hiedu,25,0.396472075399305,0.929427484008522,59
nemo_temp_0.5,hiedu,26,0.375933502265913,0.939315831386426,59
nemo_temp_0.5,hiedu,27,0.401998856281215,0.93356763002299,58
nemo_temp_0.5,hiedu,28,0.401770075144929,0.937654744150346,59
nemo_temp_0.5,hiedu,29,0.384476676778772,0.937774665265275,59
nemo_temp_0.5,hiedu,30,0.383732986346843,0.934102497619315,59
nemo_temp_0.5,hiedu,31,0.378917938975197,0.936085509231501,59
nemo_temp_0.5,hiedu,32,0.364230727884531,0.942012199185737,59
nemo_temp_0.5,hiedu,33,0.381142522859986,0.930406473204273,59
nemo_temp_0.5,hiedu,34,0.377464258742881,0.936462892397756,59
nemo_temp_0.5,hiedu,35,0.378283822934625,0.937971277744529,59
nemo_temp_0.5,hiedu,36,0.376986945524665,0.939417208074162,58
nemo_temp_0.5,hiedu,37,0.378001629374666,0.938613758654592,59
nemo_temp_0.5,hiedu,38,0.380604123154924,0.94250480354125,59
nemo_temp_0.5,hiedu,39,0.368647620380937,0.93731218747088,59
nemo_temp_0.5,hiedu,40,0.390622629862863,0.936351370674138,59
nemo_temp_0.5,hiedu,41,0.420476994553478,0.943409602767022,58
nemo_temp_0.5,hiedu,42,0.367815311668452,0.936858105277066,59
nemo_temp_0.5,hiedu,43,0.382708278995996,0.933238086303315,59
nemo_temp_0.5,hiedu,44,0.348342798013745,0.933696628770919,59
nemo_temp_0.5,hiedu,45,0.392630589676259,0.935016774678872,59
nemo_temp_0.5,hiedu,46,0.380597722079548,0.935050576351122,58
nemo_temp_0.5,hiedu,47,0.381890916594549,0.941539136281476,59
nemo_temp_0.5,hiedu,48,0.354655320354537,0.938750825052621,59
nemo_temp_0.5,hiedu,49,0.372059985093772,0.940176068428643,59
nemo_temp_0.5,hiedu,50,0.401834500112581,0.933740590740391,58
nemo_temp_0.9,overall,1,0.321586776682353,0.87605741927237,61
nemo_temp_0.9,overall,2,0.328099195852373,0.871616843243675,61
nemo_temp_0.9,overall,3,0.300068599398198,0.874542229519324,61
nemo_temp_0.9,overall,4,0.316484454631657,0.881277514282098,61
nemo_temp_0.9,overall,5,0.30801298913297,0.886466696251897,61
nemo_temp_0.9,overall,6,0.304423546255955,0.87221593306123,61
nemo_temp_0.9,overall,7,0.328117074594289,0.867247812769585,60
nemo_temp_0.9,overall,8,0.325284953566775,0.886388554394529,61
nemo_temp_0.9,overall,9,0.306003420044733,0.867196535918401,60
nemo_temp_0.9,overall,10,0.299321090628275,0.876560668359503,61
nemo_temp_0.9,overall,11,0.314592859870962,0.893648205728183,61
nemo_temp_0.9,overall,12,0.312438736952223,0.884623221763678,61
nemo_temp_0.9,overall,13,0.294196035820053,0.865735141386069,61
nemo_temp_0.9,overall,14,0.30888893715122,0.871877455884656,61
nemo_temp_0.9,overall,15,0.299194765842274,0.880007826322178,61
nemo_temp_0.9,overall,16,0.325545501718767,0.884172628654917,61
nemo_temp_0.9,overall,17,0.296857100440859,0.882461918987042,61
nemo_temp_0.9,overall,18,0.306897803411959,0.880910792140131,61
nemo_temp_0.9,overall,19,0.284288242282368,0.864512174989255,61
nemo_temp_0.9,overall,20,0.309832467468709,0.881548243009663,61
nemo_temp_0.9,overall,21,0.309885865214553,0.867489421736708,60
nemo_temp_0.9,overall,22,0.321729046325978,0.879383916216887,61
nemo_temp_0.9,overall,23,0.312643817877791,0.888854942505755,61
nemo_temp_0.9,overall,24,0.31804101914109,0.873445941169772,61
nemo_temp_0.9,overall,25,0.315331270577428,0.88056488892582,60
nemo_temp_0.9,overall,26,0.326008253639902,0.889455770845248,61
nemo_temp_0.9,overall,27,0.304429740422389,0.875297130237306,61
nemo_temp_0.9,overall,28,0.317901389592536,0.878915572630159,60
nemo_temp_0.9,overall,29,0.31326820988483,0.872304691533592,61
nemo_temp_0.9,overall,30,0.298667725956214,0.884591605609045,61
nemo_temp_0.9,overall,31,0.318332296117512,0.885902774123207,61
nemo_temp_0.9,overall,32,0.30186131787169,0.878842309309736,61
nemo_temp_0.9,overall,33,0.317748413572927,0.873309529544342,61
nemo_temp_0.9,overall,34,0.306515288773462,0.867632492061957,60
nemo_temp_0.9,overall,35,0.30875914117324,0.885401511035444,61
nemo_temp_0.9,overall,36,0.312385361716501,0.871130135734704,61
nemo_temp_0.9,overall,37,0.31894432195183,0.871208522072395,60
nemo_temp_0.9,overall,38,0.308752019227573,0.872664480448647,60
nemo_temp_0.9,overall,39,0.295211070074363,0.870417357822466,61
nemo_temp_0.9,overall,40,0.307548063970315,0.886493678956665,61
nemo_temp_0.9,overall,41,0.333995776869978,0.879144936629652,60
nemo_temp_0.9,overall,42,0.315791703242061,0.87907738496009,61
nemo_temp_0.9,overall,43,0.310784904670374,0.872243159686196,60
nemo_temp_0.9,overall,44,0.313634498459329,0.88964128086467,61
nemo_temp_0.9,overall,45,0.310555638246066,0.875409426659237,61
nemo_temp_0.9,overall,46,0.312448315550865,0.870482987760467,61
nemo_temp_0.9,overall,47,0.315256222970907,0.872348345220053,60
nemo_temp_0.9,overall,48,0.326215359562382,0.888967696793905,61
nemo_temp_0.9,overall,49,0.312741965768441,0.877903885456228,61
nemo_temp_0.9,overall,50,0.299617001677226,0.878152759729615,61
nemo_temp_0.9,loedu,1,0.28994665658286,0.956903410283711,59
nemo_temp_0.9,loedu,2,0.277016499121278,0.947056242333591,58
nemo_temp_0.9,loedu,3,0.263053820930047,0.942330357865892,59
nemo_temp_0.9,loedu,4,0.264651749359175,0.952112699769783,59
nemo_temp_0.9,loedu,5,0.267877223666575,0.956187755858837,59
nemo_temp_0.9,loedu,6,0.275572051168539,0.944317923156656,59
nemo_temp_0.9,loedu,7,0.262723622955705,0.943278359258739,59
nemo_temp_0.9,loedu,8,0.315045895981438,0.95382116792372,59
nemo_temp_0.9,loedu,9,0.250183753844334,0.948340853398925,59
nemo_temp_0.9,loedu,10,0.240433878145644,0.945077290345696,59
nemo_temp_0.9,loedu,11,0.270087035481599,0.95848589830571,59
nemo_temp_0.9,loedu,12,0.28611615146818,0.947532828833002,58
nemo_temp_0.9,loedu,13,0.246085451508346,0.946713873736242,59
nemo_temp_0.9,loedu,14,0.280767856120351,0.944255955379053,59
nemo_temp_0.9,loedu,15,0.236926243342146,0.956142059302676,59
nemo_temp_0.9,loedu,16,0.279443956130277,0.957339407421138,59
nemo_temp_0.9,loedu,17,0.250946530457532,0.953838669946878,59
nemo_temp_0.9,loedu,18,0.263726410945747,0.954378664729866,59
nemo_temp_0.9,loedu,19,0.273579102910188,0.949504667490939,59
nemo_temp_0.9,loedu,20,0.284897957679762,0.960315488034047,59
nemo_temp_0.9,loedu,21,0.272528500381903,0.951956849383606,59
nemo_temp_0.9,loedu,22,0.306403707102591,0.958285301102679,59
nemo_temp_0.9,loedu,23,0.277267411624981,0.958584842371442,59
nemo_temp_0.9,loedu,24,0.258159591379941,0.954490703167338,59
nemo_temp_0.9,loedu,25,0.258279076773845,0.94887325625772,59
nemo_temp_0.9,loedu,26,0.287252432095329,0.957251458243227,59
nemo_temp_0.9,loedu,27,0.294149691208947,0.95196954797791,59
nemo_temp_0.9,loedu,28,0.25768071255109,0.957203849716355,59
nemo_temp_0.9,loedu,29,0.26930931334912,0.956223026215492,59
nemo_temp_0.9,loedu,30,0.258459845498524,0.956400056403003,59
nemo_temp_0.9,loedu,31,0.277438045974,0.950592939609645,58
nemo_temp_0.9,loedu,32,0.220961048577242,0.956625546413714,59
nemo_temp_0.9,loedu,33,0.268223350297184,0.944175464853196,59
nemo_temp_0.9,loedu,34,0.245273630758421,0.945000265258972,59
nemo_temp_0.9,loedu,35,0.259053497964892,0.946199914120637,59
nemo_temp_0.9,loedu,36,0.253991265401206,0.949513451585356,59
nemo_temp_0.9,loedu,37,0.266791075551217,0.948483952545481,59
nemo_temp_0.9,loedu,38,0.259816457678386,0.956564928976267,59
nemo_temp_0.9,loedu,39,0.250877622796831,0.943343796883214,59
nemo_temp_0.9,loedu,40,0.267558857817835,0.951699138937389,59
nemo_temp_0.9,loedu,41,0.279263418896111,0.952541299036061,59
nemo_temp_0.9,loedu,42,0.295702553133205,0.946435361510788,59
nemo_temp_0.9,loedu,43,0.273416924567035,0.954900807118752,59
nemo_temp_0.9,loedu,44,0.245988869637573,0.956943981585416,59
nemo_temp_0.9,loedu,45,0.299280465675129,0.948423798531732,59
nemo_temp_0.9,loedu,46,0.286613011770174,0.949256742390369,59
nemo_temp_0.9,loedu,47,0.261488558471278,0.951056663666333,59
nemo_temp_0.9,loedu,48,0.29347542622622,0.953217587364228,59
nemo_temp_0.9,loedu,49,0.283286833643973,0.951741517436338,59
nemo_temp_0.9,loedu,50,0.257933436108853,0.94907725107287,59
nemo_temp_0.9,hiedu,1,0.340540284425331,0.910286448911266,60
nemo_temp_0.9,hiedu,2,0.351225055512835,0.911088496860683,60
nemo_temp_0.9,hiedu,3,0.322308741417797,0.914685732670885,60
nemo_temp_0.9,hiedu,4,0.339594051994502,0.922131420347679,60
nemo_temp_0.9,hiedu,5,0.333878253036879,0.922507807285402,60
nemo_temp_0.9,hiedu,6,0.31833783414864,0.911245929294345,60
nemo_temp_0.9,hiedu,7,0.346015109700136,0.912345886384909,59
nemo_temp_0.9,hiedu,8,0.331939783712041,0.918903282536936,60
nemo_temp_0.9,hiedu,9,0.327485059501013,0.917207916986406,59
nemo_temp_0.9,hiedu,10,0.331185829294497,0.9149039217823,60
nemo_temp_0.9,hiedu,11,0.328978076625355,0.922195222592438,60
nemo_temp_0.9,hiedu,12,0.32975694200085,0.923514111865808,60
nemo_temp_0.9,hiedu,13,0.312162154610566,0.909089199027721,60
nemo_temp_0.9,hiedu,14,0.32270605434993,0.914821599913374,60
nemo_temp_0.9,hiedu,15,0.324188803404136,0.915604715685261,60
nemo_temp_0.9,hiedu,16,0.349915945725797,0.918857920872582,60
nemo_temp_0.9,hiedu,17,0.322388911266665,0.915788470533761,60
nemo_temp_0.9,hiedu,18,0.328744382030148,0.915839459128451,60
nemo_temp_0.9,hiedu,19,0.293833664368728,0.909499181081387,60
nemo_temp_0.9,hiedu,20,0.314297031912177,0.920567367791024,60
nemo_temp_0.9,hiedu,21,0.316502598981918,0.914123022045857,59
nemo_temp_0.9,hiedu,22,0.330063225211656,0.912579384851455,60
nemo_temp_0.9,hiedu,23,0.326225830574732,0.920260064022848,60
nemo_temp_0.9,hiedu,24,0.342992247789048,0.903258285279416,60
nemo_temp_0.9,hiedu,25,0.342265333302973,0.917887708043682,59
nemo_temp_0.9,hiedu,26,0.345629829530614,0.92586528901131,60
nemo_temp_0.9,hiedu,27,0.309112540493437,0.923478482226322,60
nemo_temp_0.9,hiedu,28,0.333819495726623,0.909881232788021,59
nemo_temp_0.9,hiedu,29,0.325591499468716,0.908358488586007,60
nemo_temp_0.9,hiedu,30,0.31497695350957,0.913321698663364,60
nemo_temp_0.9,hiedu,31,0.33099961542878,0.913773740456254,60
nemo_temp_0.9,hiedu,32,0.331842272192913,0.918414103886455,60
nemo_temp_0.9,hiedu,33,0.334650209060941,0.916452237460805,60
nemo_temp_0.9,hiedu,34,0.32308726745009,0.912254617736033,59
nemo_temp_0.9,hiedu,35,0.343867694374169,0.928045330707648,60
nemo_temp_0.9,hiedu,36,0.333319917543204,0.911106061239775,60
nemo_temp_0.9,hiedu,37,0.332324853393653,0.917731822257564,59
nemo_temp_0.9,hiedu,38,0.332213297319428,0.91390515833145,59
nemo_temp_0.9,hiedu,39,0.310613293394767,0.914365649676925,60
nemo_temp_0.9,hiedu,40,0.333003027725534,0.918680119465407,60
nemo_temp_0.9,hiedu,41,0.356393483853508,0.912342888479519,59
nemo_temp_0.9,hiedu,42,0.316237024968535,0.91776064680468,60
nemo_temp_0.9,hiedu,43,0.328609631470334,0.908958468195313,59
nemo_temp_0.9,hiedu,44,0.340464839760723,0.923599599576889,60
nemo_temp_0.9,hiedu,45,0.313487330694005,0.91701265427876,60
nemo_temp_0.9,hiedu,46,0.316445779121078,0.917634338769853,60
nemo_temp_0.9,hiedu,47,0.336740901776248,0.91424691495654,59
nemo_temp_0.9,hiedu,48,0.341118863661109,0.919245729720763,60
nemo_temp_0.9,hiedu,49,0.328728325318949,0.916860756676182,60
nemo_temp_0.9,hiedu,50,0.316657997986111,0.913407385019792,60
nemo_temp_1.3,overall,1,0.265262499093311,0.855600767826196,61
nemo_temp_1.3,overall,2,0.25526627600248,0.83262061294099,61
nemo_temp_1.3,overall,3,0.261499983900958,0.85645842458035,61
nemo_temp_1.3,overall,4,0.276398718051689,0.869668037551285,61
nemo_temp_1.3,overall,5,0.275007823888469,0.835969461721528,61
nemo_temp_1.3,overall,6,0.26719408961056,0.839456141155015,61
nemo_temp_1.3,overall,7,0.252099667837674,0.842621278423471,61
nemo_temp_1.3,overall,8,0.26680481906392,0.844255900479654,61
nemo_temp_1.3,overall,9,0.25405173774742,0.852139630242709,61
nemo_temp_1.3,overall,10,0.259479627511158,0.858659622319587,61
nemo_temp_1.3,overall,11,0.239818064673096,0.83398180854753,61
nemo_temp_1.3,overall,12,0.244296978800445,0.843364710964353,61
nemo_temp_1.3,overall,13,0.254538619662106,0.844213624185958,61
nemo_temp_1.3,overall,14,0.235955338035269,0.840105837151173,61
nemo_temp_1.3,overall,15,0.276170059828553,0.842900707116394,61
nemo_temp_1.3,overall,16,0.239965174335428,0.843110119072485,61
nemo_temp_1.3,overall,17,0.237842813815543,0.84030101184554,61
nemo_temp_1.3,overall,18,0.249139613369602,0.851066536412175,61
nemo_temp_1.3,overall,19,0.256360398470255,0.840973319894863,61
nemo_temp_1.3,overall,20,0.240685820137044,0.84562448818694,61
nemo_temp_1.3,overall,21,0.255781613962104,0.851079629922376,61
nemo_temp_1.3,overall,22,0.24863090445244,0.828999243620348,61
nemo_temp_1.3,overall,23,0.235247755212536,0.848044851931108,61
nemo_temp_1.3,overall,24,0.255343909732631,0.844725510642338,61
nemo_temp_1.3,overall,25,0.256600774256064,0.83962377789905,61
nemo_temp_1.3,overall,26,0.253498652765267,0.830346433490377,61
nemo_temp_1.3,overall,27,0.253611656102025,0.832046463310004,61
nemo_temp_1.3,overall,28,0.24634441296736,0.855622886712233,61
nemo_temp_1.3,overall,29,0.251878367953717,0.833839102545018,61
nemo_temp_1.3,overall,30,0.239012400620308,0.856965884161865,61
nemo_temp_1.3,overall,31,0.260345694351461,0.850757058692521,61
nemo_temp_1.3,overall,32,0.263187045145786,0.83781842035064,61
nemo_temp_1.3,overall,33,0.252810306714292,0.828224517308853,61
nemo_temp_1.3,overall,34,0.253838593153952,0.852089527602299,61
nemo_temp_1.3,overall,35,0.256373008892378,0.850063889030052,61
nemo_temp_1.3,overall,36,0.252753864410491,0.860790481991661,61
nemo_temp_1.3,overall,37,0.274751166351604,0.843298084462148,61
nemo_temp_1.3,overall,38,0.263380525743963,0.847028663319847,61
nemo_temp_1.3,overall,39,0.267621772813107,0.846184986587998,61
nemo_temp_1.3,overall,40,0.271227463367259,0.860170876884944,61
nemo_temp_1.3,overall,41,0.24365833033623,0.834269116125266,61
nemo_temp_1.3,overall,42,0.244330223758534,0.859423265869567,61
nemo_temp_1.3,overall,43,0.253179526209704,0.842614625749246,61
nemo_temp_1.3,overall,44,0.248775409527714,0.850938074565385,61
nemo_temp_1.3,overall,45,0.247680578914926,0.848536126927586,61
nemo_temp_1.3,overall,46,0.262630173640934,0.836596656655725,61
nemo_temp_1.3,overall,47,0.256291739533435,0.848345318083264,61
nemo_temp_1.3,overall,48,0.269626621879676,0.847315666583861,61
nemo_temp_1.3,overall,49,0.249266516185542,0.849600088661639,61
nemo_temp_1.3,overall,50,0.261362132458085,0.853172847800806,61
nemo_temp_1.3,loedu,1,0.219570661215078,0.952466732732547,60
nemo_temp_1.3,loedu,2,0.227508776404972,0.949393043138512,60
nemo_temp_1.3,loedu,3,0.253285719408168,0.946309858939781,60
nemo_temp_1.3,loedu,4,0.219204166565062,0.958819024142665,60
nemo_temp_1.3,loedu,5,0.273584878282298,0.947606474378319,60
nemo_temp_1.3,loedu,6,0.245239281195992,0.959926176998735,60
nemo_temp_1.3,loedu,7,0.233827876202711,0.946613918837975,60
nemo_temp_1.3,loedu,8,0.247117004318956,0.944693613819089,60
nemo_temp_1.3,loedu,9,0.234080647776921,0.946114597936917,60
nemo_temp_1.3,loedu,10,0.231383890607126,0.943762683801429,60
nemo_temp_1.3,loedu,11,0.212306636656651,0.938825401109341,60
nemo_temp_1.3,loedu,12,0.210491411384638,0.952061485718855,60
nemo_temp_1.3,loedu,13,0.225340786529908,0.955671464814053,60
nemo_temp_1.3,loedu,14,0.215804409927786,0.950286489775399,60
nemo_temp_1.3,loedu,15,0.255611874197705,0.948088109115328,60
nemo_temp_1.3,loedu,16,0.232923570966826,0.957875469281446,60
nemo_temp_1.3,loedu,17,0.223569675520182,0.952785459413852,60
nemo_temp_1.3,loedu,18,0.211362755560664,0.95026887475472,60
nemo_temp_1.3,loedu,19,0.226955098711809,0.956031916293066,60
