rater,edu_group,bootstrap_id,pc1_var_explained,effective_dependence,n_vars
nemo_5,hiedu,16,0.238485531912512,0.713892232956598,60
nemo_5,hiedu,17,0.241532624740227,0.691691040320532,60
nemo_5,hiedu,18,0.226217869908582,0.739790190567544,60
nemo_5,hiedu,19,0.239034291763344,0.729667224870499,60
nemo_5,hiedu,20,0.228088205055529,0.714085281519144,60
nemo_5,hiedu,21,0.242727575214357,0.715803301451177,60
nemo_5,hiedu,22,0.257773406854615,0.726418628292827,60
nemo_5,hiedu,23,0.233884001039555,0.710641356627401,60
nemo_5,hiedu,24,0.237292718938647,0.694314621571843,60
nemo_5,hiedu,25,0.257051338853181,0.713114183546106,60
nemo_5,hiedu,26,0.250864665329221,0.721195930053414,60
nemo_5,hiedu,27,0.239627487478345,0.708585035601751,60
nemo_5,hiedu,28,0.250735024638448,0.710988129997413,60
nemo_5,hiedu,29,0.235076040878398,0.693992715765489,60
nemo_5,hiedu,30,0.232316133988587,0.716625986531428,60
nemo_5,hiedu,31,0.241512692641642,0.716903464998409,60
nemo_5,hiedu,32,0.236082826995282,0.724712055724846,60
nemo_5,hiedu,33,0.241653642127738,0.727329075980071,60
nemo_5,hiedu,34,0.240718820686749,0.727452676494092,60
nemo_5,hiedu,35,0.252125947429095,0.727173162868364,60
nemo_5,hiedu,36,0.245947833398532,0.721315050657338,60
nemo_5,hiedu,37,0.242451857709427,0.694503032048004,60
nemo_5,hiedu,38,0.223734582704212,0.709277445381789,60
nemo_5,hiedu,39,0.233486433459102,0.680538412843409,60
nemo_5,hiedu,40,0.250808203674201,0.721474338670324,60
nemo_5,hiedu,41,0.238401207713735,0.708131425196102,60
nemo_5,hiedu,42,0.261362723864447,0.71921533111267,60
nemo_5,hiedu,43,0.236473815832457,0.686254182839813,60
nemo_5,hiedu,44,0.253479992291595,0.712241021556385,60
nemo_5,hiedu,45,0.242257299693367,0.700628459105337,60
nemo_5,hiedu,46,0.253129961130137,0.721518548448636,60
nemo_5,hiedu,47,0.249264865557296,0.719824000307396,60
nemo_5,hiedu,48,0.248568713292794,0.70463802125333,60
nemo_5,hiedu,49,0.245091544411639,0.733193795387003,60
nemo_5,hiedu,50,0.245994997281251,0.713706034839481,60
Nemo_v3,overall,1,0.233037599611727,0.86212709319667,61
Nemo_v3,overall,2,0.232539142419264,0.860518866417316,61
Nemo_v3,overall,3,0.222223167417008,0.88021813009686,61
Nemo_v3,overall,4,0.214369967642413,0.874730530669912,61
Nemo_v3,overall,5,0.221066156534577,0.86669624591314,61
Nemo_v3,overall,6,0.209914163747733,0.885344470424323,61
Nemo_v3,overall,7,0.208634956833472,0.859126813414276,61
Nemo_v3,overall,8,0.226667023226487,0.87025146175759,61
Nemo_v3,overall,9,0.219559786527962,0.873520050271744,61
Nemo_v3,overall,10,0.226968770205747,0.856601399043184,61
Nemo_v3,overall,11,0.22511476452306,0.858543198358199,61
Nemo_v3,overall,12,0.241975381474443,0.859019671594513,61
Nemo_v3,overall,13,0.234953597415595,0.862545509099357,61
Nemo_v3,overall,14,0.224476058138953,0.881061659594984,61
Nemo_v3,overall,15,0.231946900229991,0.871459770332004,60
Nemo_v3,overall,16,0.209477586356804,0.863067439647897,61
Nemo_v3,overall,17,0.235507585854769,0.858423190303904,61
Nemo_v3,overall,18,0.252792848267223,0.884921536940071,61
Nemo_v3,overall,19,0.231426130339466,0.859502152387043,61
Nemo_v3,overall,20,0.219454137482888,0.864469181467329,61
Nemo_v3,overall,21,0.237324261046549,0.868693508174355,61
Nemo_v3,overall,22,0.213305695464756,0.873474488237658,61
Nemo_v3,overall,23,0.239499754183077,0.85580865634377,61
Nemo_v3,overall,24,0.23177093249271,0.856177155132228,61
Nemo_v3,overall,25,0.235931761217939,0.862850409678373,61
Nemo_v3,overall,26,0.224324808337424,0.88534090916364,61
Nemo_v3,overall,27,0.231353961128662,0.875246949478837,61
Nemo_v3,overall,28,0.211054699699495,0.856312093838468,61
Nemo_v3,overall,29,0.226982516372032,0.863543611033434,61
Nemo_v3,overall,30,0.243340466803453,0.854141028610646,61
Nemo_v3,overall,31,0.227542389138535,0.8710982466687,61
Nemo_v3,overall,32,0.231483606495231,0.854692952920771,61
Nemo_v3,overall,33,0.241135968723796,0.869624685568685,61
Nemo_v3,overall,34,0.221385833919036,0.866263927667893,61
Nemo_v3,overall,35,0.235302416150462,0.856152742676808,61
Nemo_v3,overall,36,0.216414113823133,0.87815946421443,61
Nemo_v3,overall,37,0.224377825736012,0.870912258760537,61
Nemo_v3,overall,38,0.23367648948962,0.862289159016606,61
Nemo_v3,overall,39,0.224968052045967,0.869349271451671,61
Nemo_v3,overall,40,0.231269090712575,0.861763279026652,61
Nemo_v3,overall,41,0.226207610991216,0.866698318255803,61
Nemo_v3,overall,42,0.229482889346378,0.870082537982622,61
Nemo_v3,overall,43,0.216582713603673,0.866049493993305,61
Nemo_v3,overall,44,0.24009941284556,0.869665752120519,61
Nemo_v3,overall,45,0.235217201283995,0.869127483249696,60
Nemo_v3,overall,46,0.223822728880954,0.87167041069414,61
Nemo_v3,overall,47,0.240585801856971,0.857679111719573,61
Nemo_v3,overall,48,0.240497627650481,0.880410990683954,61
Nemo_v3,overall,49,0.197662826663167,0.873185980711638,61
Nemo_v3,overall,50,0.244284653567646,0.866050026626947,61
Nemo_v3,loedu,1,0.207586635738296,0.948750207907023,60
Nemo_v3,loedu,2,0.250777186898644,0.949809308458377,59
Nemo_v3,loedu,3,0.176918402808616,0.956661750594892,60
Nemo_v3,loedu,4,0.221947043080876,0.957698465570437,59
Nemo_v3,loedu,5,0.202169380559649,0.953262416867069,60
Nemo_v3,loedu,6,0.173685483458928,0.961312772691278,60
Nemo_v3,loedu,7,0.198153475552496,0.953919975233798,59
Nemo_v3,loedu,8,0.217397015459471,0.948852892980945,60
Nemo_v3,loedu,9,0.215958405643647,0.954310996193987,60
Nemo_v3,loedu,10,0.210387920379391,0.948047653089782,59
Nemo_v3,loedu,11,0.181792240489233,0.9566517395964,59
Nemo_v3,loedu,12,0.231540734055771,0.950337409737666,60
Nemo_v3,loedu,13,0.238391123315876,0.94482151098685,59
Nemo_v3,loedu,14,0.195766140909585,0.956745398891417,60
Nemo_v3,loedu,15,0.229625817195551,0.950818575625361,59
Nemo_v3,loedu,16,0.186024532205029,0.95181475433225,60
Nemo_v3,loedu,17,0.233193780270564,0.944482032644519,60
Nemo_v3,loedu,18,0.247323235317868,0.95449138376983,59
Nemo_v3,loedu,19,0.223510618566239,0.959278395758384,60
Nemo_v3,loedu,20,0.231937379436663,0.951124710751481,59
Nemo_v3,loedu,21,0.218977199003024,0.954332345179238,60
Nemo_v3,loedu,22,0.202379872627935,0.959191511012734,60
Nemo_v3,loedu,23,0.242409234186643,0.946709448964542,60
Nemo_v3,loedu,24,0.213178265433074,0.951442913958218,59
Nemo_v3,loedu,25,0.216412134755487,0.949682784046701,59
Nemo_v3,loedu,26,0.218456642754036,0.958505464618529,59
Nemo_v3,loedu,27,0.2123746128974,0.954220714743709,60
Nemo_v3,loedu,28,0.177741980409082,0.951455994203999,60
Nemo_v3,loedu,29,0.225534903381538,0.956986860257757,60
Nemo_v3,loedu,30,0.220883293939632,0.953374253811576,60
Nemo_v3,loedu,31,0.204721529729548,0.952661797263189,60
Nemo_v3,loedu,32,0.221427828410774,0.948524315331852,60
Nemo_v3,loedu,33,0.22813224884911,0.960417141431668,60
Nemo_v3,loedu,34,0.197003498422193,0.953265930200663,60
Nemo_v3,loedu,35,0.200801963653733,0.952910018063569,60
Nemo_v3,loedu,36,0.196857119160077,0.953977722910114,60
Nemo_v3,loedu,37,0.20720297459991,0.952263175293858,60
Nemo_v3,loedu,38,0.187831761580808,0.958049082258833,60
Nemo_v3,loedu,39,0.213856449677775,0.954094135895607,59
Nemo_v3,loedu,40,0.220561156822194,0.950849062143822,60
Nemo_v3,loedu,41,0.229276443467065,0.947641740033682,59
Nemo_v3,loedu,42,0.207286297158161,0.945749299168993,60
Nemo_v3,loedu,43,0.203719338666609,0.959273379047637,60
Nemo_v3,loedu,44,0.219045612337926,0.953505711130227,60
Nemo_v3,loedu,45,0.223666395113484,0.958427306900612,59
Nemo_v3,loedu,46,0.224986438721224,0.956230966648919,60
Nemo_v3,loedu,47,0.23023830517722,0.955213653535731,60
Nemo_v3,loedu,48,0.210080120245478,0.960470906750909,59
Nemo_v3,loedu,49,0.192081184566344,0.960683169856294,60
Nemo_v3,loedu,50,0.227337419810584,0.95061423731232,60
Nemo_v3,hiedu,1,0.24650831650549,0.914548643597317,60
Nemo_v3,hiedu,2,0.221316520967676,0.90819237521524,60
Nemo_v3,hiedu,3,0.245935788592351,0.918374865148686,60
Nemo_v3,hiedu,4,0.214470386805212,0.913463191704166,60
Nemo_v3,hiedu,5,0.24044738839693,0.908201463406479,59
Nemo_v3,hiedu,6,0.225588662471485,0.924190896080799,60
Nemo_v3,hiedu,7,0.216757456358586,0.903691389426301,60
Nemo_v3,hiedu,8,0.22539266863296,0.914722495056172,60
Nemo_v3,hiedu,9,0.219711669955157,0.913609464893795,60
Nemo_v3,hiedu,10,0.236520039784593,0.911022725547431,60
Nemo_v3,hiedu,11,0.247230503056782,0.907921200496093,60
Nemo_v3,hiedu,12,0.239805606128381,0.909451090316881,60
Nemo_v3,hiedu,13,0.231463284514176,0.907754239315533,60
Nemo_v3,hiedu,14,0.229318273215173,0.921061892383457,60
Nemo_v3,hiedu,15,0.240776358543677,0.913063102998638,59
Nemo_v3,hiedu,16,0.222808094982706,0.918356172342229,60
Nemo_v3,hiedu,17,0.233592843241199,0.911403146544376,60
Nemo_v3,hiedu,18,0.261972830844379,0.918939654434939,60
Nemo_v3,hiedu,19,0.232007711804753,0.904334167301411,60
Nemo_v3,hiedu,20,0.219614740845182,0.908193252844365,60
Nemo_v3,hiedu,21,0.237049976700181,0.918000181899181,60
Nemo_v3,hiedu,22,0.213296656294334,0.906481574083205,60
Nemo_v3,hiedu,23,0.227593477818382,0.908754973449015,60
Nemo_v3,hiedu,24,0.247952900356677,0.911878949886883,60
Nemo_v3,hiedu,25,0.247805490955057,0.906661714417334,60
Nemo_v3,hiedu,26,0.230630523935377,0.915465776734603,60
Nemo_v3,hiedu,27,0.241065989176624,0.916227426701457,60
Nemo_v3,hiedu,28,0.221474330653314,0.914919769090926,60
Nemo_v3,hiedu,29,0.225917706156684,0.905268746287318,60
Nemo_v3,hiedu,30,0.247478567001784,0.903158108503184,60
Nemo_v3,hiedu,31,0.244135153420661,0.905509170687403,60
Nemo_v3,hiedu,32,0.233077963733291,0.908726169436793,60
Nemo_v3,hiedu,33,0.243846924490416,0.902976492109882,60
Nemo_v3,hiedu,34,0.227410947578418,0.917565654365778,60
Nemo_v3,hiedu,35,0.250547375298973,0.909167181928975,60
Nemo_v3,hiedu,36,0.225707046773159,0.918345121126404,60
Nemo_v3,hiedu,37,0.23233458883849,0.916876844416568,60
Nemo_v3,hiedu,38,0.255885350214117,0.901393468788612,60
Nemo_v3,hiedu,39,0.235341384783232,0.914426417910493,60
Nemo_v3,hiedu,40,0.23487872035469,0.919577576694086,60
Nemo_v3,hiedu,41,0.222165788534215,0.906964280127244,60
Nemo_v3,hiedu,42,0.237710350729797,0.928479466133322,60
Nemo_v3,hiedu,43,0.222947824249971,0.905858344110427,60
Nemo_v3,hiedu,44,0.250409009094816,0.914469801445816,60
Nemo_v3,hiedu,45,0.238756440295123,0.909506435872944,59
Nemo_v3,hiedu,46,0.225289982662715,0.907146729064837,60
Nemo_v3,hiedu,47,0.249214667329232,0.914267408980857,60
Nemo_v3,hiedu,48,0.257029297832152,0.918263914690564,60
Nemo_v3,hiedu,49,0.198469957994614,0.910522415691377,60
Nemo_v3,hiedu,50,0.243868215633952,0.913058227025049,60
